chr	s1	s2	strand	gene_name
chr1	133640599	133668081	+	Slc26a9
chr1	133693958	133718050	+	Pm20d1
chr1	133724070	133745442	+	Slc41a1
chr1	133763801	133769464	+	Rab7l1
chr1	133807035	133832898	+	Nucks1
chr1	133867186	133879540	+	Slc45a3
chr1	133904184	133929189	+	Elk4
chr1	133919383	133964639	-	Mfsd4
chr1	134010127	134036262	-	Cdk18
chr1	134088013	134153958	+	Lemd1
chr1	134125625	134126344	-	Gm10188
chr1	134195203	134203934	+	Klhdc8a
chr1	134212703	134230065	+	Nuak2
chr1	134252892	134287858	-	Tmcc2
chr1	134314030	134363536	+	Dstyk
chr1	134373944	134402242	+	Rbbp5
chr1	134402807	134405214	+	Tmem81
chr1	134406002	134439517	-	Cntn2
chr1	134461268	134638374	-	Nfasc
chr1	134776850	134836582	+	Lrrn2
chr1	134886422	134921943	-	Mdm4
chr1	134942244	135005264	+	Pik3c2b
chr1	135027720	135036377	+	Ppp1r15b
chr1	135142674	135200012	+	Plekha6
chr1	135206400	135219603	+	Golt1a
chr1	135218452	135226478	+	Kiss1
chr1	135247087	135256902	+	Ren1
chr1	135260149	135276913	+	Etnk2
chr1	135278880	135320954	-	Sox13
chr1	135500448	135506868	-	Snrpe
chr1	135516448	135557957	-	Zc3h11a
chr1	135575606	135586685	-	Lax1
chr1	135598216	135598458	-	Gm17678
chr1	135599255	135697618	-	Atp2b4
chr1	135793773	135804576	-	Optc
chr1	135806881	135817991	-	Prelp
chr1	135933831	135944854	+	Fmod
chr1	135971747	135975697	-	Btg2
chr1	136005915	136006417	+	Gm8618
chr1	136007819	136048117	+	Chit1
chr1	136078753	136086758	+	Chi3l1
chr1	136090025	136097808	+	Mybph
chr1	136095800	136132008	-	Adora1
chr1	136186581	136189124	+	Myog
chr1	136193360	136229505	-	Ppfia4
chr1	136242674	136258576	-	Tmem183a
chr1	136282517	136287560	+	4933406M09Rik
chr1	136302358	136308317	+	Cyb5r1
chr1	136311955	136329928	+	Adipor1
chr1	136352108	136387595	+	Klhl12
chr1	136373211	136373787	-	Gm11092
chr1	136391225	136406451	+	Rabif
chr1	136437518	136446259	-	4931440L10Rik
chr1	136456748	136529454	+	Kdm5b
chr1	136605877	136649726	+	Syt2
chr1	136651235	136852519	-	Ppp1r12b
chr1	136859142	136870739	+	Ube2t
chr1	136882925	137001853	-	Lgr6
chr1	137007746	137008883	-	Ptprv
chr1	137029302	137041897	+	Ptpn7
chr1	137043401	137052846	+	Arl8a
chr1	137056811	137064258	-	Gpr37l1
chr1	137150151	137155049	-	Elf3
chr1	137159289	137180661	-	Rnpep
chr1	137198109	137210355	-	Timm17a
chr1	137221384	137264642	+	Lmod1
chr1	137267634	137271814	-	Shisa4
chr1	137278889	137327076	-	Ipo9
chr1	137331157	137481932	-	Nav1
chr1	137481350	137496527	+	Gm4793
chr1	137616638	137648809	+	Csrp1
chr1	137662696	137665713	+	Phlda3
chr1	137679642	137707566	+	Tnni1
chr1	137715175	137729918	+	Lad1
chr1	137737452	137748837	+	Tnnt2
chr1	137767972	137815784	-	Pkp1
chr1	137850155	137902919	-	Igfn1
chr1	137904796	137931607	+	Tmem9
chr1	137949327	138016399	+	Cacna1s
chr1	138027966	138074575	+	Kif21b
chr1	138078051	138103674	-	2310006M14Rik
chr1	138110108	138130841	-	5730559C18Rik
chr1	138155491	138157450	-	Gpr25
chr1	138164700	138242681	-	Camsap2
chr1	138311848	138336735	+	Ddx59
chr1	138364535	138428088	+	Kif14
chr1	138521478	138526630	+	Zfp281
chr1	138740161	138857004	-	Nr5a2
chr1	139824747	139826850	+	A130050O07Rik
chr1	139959438	140071882	-	Ptprc
chr1	140170315	140186037	+	Atp6v1g3
chr1	140381291	140516273	-	Nek7
chr1	140721763	140745153	-	Lhx9
chr1	140748556	140753431	-	2310009B15Rik
chr1	140860013	141072620	+	Dennd1b
chr1	141093633	141273677	-	Crb1
chr1	141318960	141349582	+	Zbtb41
chr1	141351350	141390667	+	Aspm
chr1	141398284	141420333	+	F13b
chr1	141443639	141456835	-	Cfhr1
chr1	141471762	141524888	-	Cfhr3
chr1	141594212	141677816	-	Gm4788
chr1	141701945	141915481	-	Cfhr2
chr1	141982432	142079988	-	Cfh
chr1	142142793	142508640	+	Kcnt2
chr1	145445927	145550023	-	Cdc73
chr1	145487794	145497536	+	B3galt2
chr1	145586159	145596806	+	Glrx2
chr1	145597920	145624198	-	Trove2
chr1	145624408	145654596	+	Uchl5
chr1	145846468	145851291	-	Rgs2
chr1	145985797	146024502	-	Rgs13
chr1	146091102	146096372	-	Rgs1
chr1	146366820	146388442	-	Rgs21
chr1	146599813	146622565	-	Rgs18
chr1	148267564	148268004	+	Gm5263
chr1	148342759	148749602	+	Fam5c
chr1	149127888	149129072	-	Gm9931
chr1	151676748	151808420	-	Pla2g4a
chr1	151947254	151955140	+	Ptgs2
chr1	152166547	152181035	+	Pdc
chr1	152208435	152240210	-	BC003331
chr1	152239968	152297062	+	Tpr
chr1	152296542	152313295	-	Prg4
chr1	152409654	152840565	-	Hmcn1
chr1	153191628	153211575	+	Ivns1abp
chr1	153214829	153275585	-	1200016B10Rik
chr1	153275778	153305312	+	1190005F20Rik
chr1	153316536	153347953	-	Rnf2
chr1	153418316	153569069	+	Fam129a
chr1	153602504	153669458	+	Edem3
chr1	153731654	153937450	-	1700025G04Rik
chr1	154217865	154233818	-	Tsen15
chr1	154246960	154357825	+	Glt25d2
chr1	154363889	154613481	-	Rgl1
chr1	154597681	154604674	+	Apobec4
chr1	154613672	154622727	+	Arpc5
chr1	154655020	154684120	+	Ncf2
chr1	154684126	154749776	-	Smg7
chr1	154802231	154966390	+	Nmnat2
chr1	154969886	155033577	-	Lamc2
chr1	155066052	155179916	-	Lamc1
chr1	155251957	155255726	-	E330020D12Rik
chr1	155272292	155299704	+	1700012A16Rik
chr1	155302888	155334790	-	Dhx9
chr1	155350146	155396844	-	Npl
chr1	155500155	155544797	+	Rgs8
chr1	155587479	155592598	+	Rgs16
chr1	155596556	155611351	+	Rnasel
chr1	155696672	155747338	-	5830403L16Rik
chr1	155721475	155724001	+	Gm5531
chr1	155738776	155740190	+	Teddm1
chr1	155747074	155756853	+	Glul
chr1	155752431	155764040	+	A930039A15Rik
chr1	155752801	155764441	-	Gm11074
chr1	156051227	156052804	+	Zfp648
chr1	156239649	156573049	-	Cacna1e
chr1	156943497	156946766	-	Ier5
chr1	156975008	156993910	-	Mr1
chr1	157005833	157050647	+	Stx6
chr1	157059603	157079870	-	BC034090
chr1	157122831	157264545	-	Xpr1
chr1	157405250	157534363	+	Acbd6
chr1	157548827	157589157	-	Lhx4
chr1	157625285	157660013	-	Qsox1
chr1	157692096	157820020	-	Cep350
chr1	157851729	157883610	-	Tor1aip1
chr1	157882533	157915991	+	Tor1aip2
chr1	157923096	158135156	-	Fam163a
chr1	158240858	158258166	+	Nphs2
chr1	158295060	158330121	-	9430070O13Rik
chr1	158296169	158296613	+	Gm2000
chr1	158358239	158404459	-	Soat1
chr1	158488917	158579699	+	Abl2
chr1	158583748	158604487	-	Tor3a
chr1	158608676	158649132	-	Fam20b
chr1	158734297	158869757	-	Ralgps2
chr1	158768693	158791209	+	Angptl1
chr1	159029279	159038811	-	1700057K13Rik
chr1	159065314	159342726	-	Rasal2
chr1	159342483	159350366	+	2810025M15Rik
chr1	159388711	159419191	+	BC026585
chr1	159436859	159498556	+	Sec16b
chr1	160175402	160286391	-	Fam5b
chr1	160292471	160621917	+	Astn1
chr1	160641862	160887870	-	Pappa2
chr1	160888258	160910621	-	1600012P17Rik
chr1	161098288	161098773	-	Gm4953
chr1	161162457	161277711	+	Rfwd2
chr1	161544880	161615006	+	Gm10530
chr1	161667641	161855053	+	Tnr
chr1	161974515	162008559	+	4930523C07Rik
chr1	162004866	162008116	-	4930562F07Rik
chr1	162015165	162083711	-	Tnn
chr1	162125346	162132301	+	Mrps14
chr1	162133056	162142908	-	Cacybp
chr1	162149305	162723069	-	Rabgap1l
chr1	162823251	162823715	+	Gm6177
chr1	162836549	162905109	+	Rc3h1
chr1	162908737	162933141	+	Serpinc1
chr1	162938931	162964980	-	Zbtb37
chr1	162970732	163000789	-	Dars2
chr1	163000898	163016855	+	Cenpl
chr1	163018506	163061642	-	Klhl20
chr1	163072822	163099237	+	Ankrd45
chr1	163170243	163181350	-	Prdx6
chr1	163325581	163348337	+	Tnfsf4
chr1	163424786	163435421	+	Tnfsf18
chr1	163710820	163718626	-	Fasl
chr1	163746243	163806792	-	AI848100
chr1	163872217	163909767	-	4930558K02Rik
chr1	163899317	163957237	+	Pigc
chr1	163912584	164408165	-	Dnm3
chr1	164407811	164410074	+	Gm10176
chr1	164462258	164478682	-	Mettl13
chr1	164500646	164529215	+	Vamp4
chr1	164558488	164559114	-	Gm5705
chr1	164569281	164579824	+	Myoc
chr1	164577334	164588304	-	7420461P10Rik
chr1	164603533	164670681	-	Prrc2c
chr1	164724014	164744103	-	Fmo4
chr1	164759692	164796679	-	Fmo1
chr1	164804448	164828857	-	Fmo2
chr1	164883933	164914659	-	Fmo3
chr1	164954433	165015801	-	4921528O07Rik
chr1	165175247	165243841	-	Prrx1
chr1	165315040	165333772	-	Gorab
chr1	165632388	165655363	-	Mettl11b
chr1	165709714	165847240	+	Kifap3
chr1	165859231	165885257	+	Scyl3
chr1	165876124	165924927	-	BC055324
chr1	165925020	165927374	+	2810422O20Rik
chr1	165978365	165987808	+	Sele
chr1	165992207	166010916	+	Sell
chr1	166045395	166080157	+	Selp
chr1	166081969	166150408	+	F5
chr1	166179177	166195516	+	Slc19a2
chr1	166205716	166217978	+	4930455F23Rik
chr1	166219931	166237620	-	Blzf1
chr1	166243010	166334805	+	Nme7
chr1	166367398	166388486	-	Atp1b1
chr1	166726863	166754397	+	Dpt
chr1	166861775	166865658	-	Xcl1
chr1	167067986	167090904	-	Tbx19
chr1	167104472	167124564	-	Sft2d2
chr1	167145053	167167074	-	Tiprl
chr1	167232756	167253061	+	Gpr161
chr1	167259642	167390596	-	Dcaf6
chr1	167391168	167411345	+	Brp44
chr1	167415314	167506905	+	Adcy10
chr1	167522312	167564672	-	Mpzl1
chr1	167579076	167638225	-	Rcsd1
chr1	167693877	167705439	+	Creg1
chr1	167718812	167807407	+	Cd247
chr1	167795285	167932809	-	Pou2f1
chr1	168028284	168058029	-	Dusp27
chr1	168060369	168096641	+	Gpa33
chr1	168131516	168168875	-	Mael
chr1	168184270	168246954	+	Ildr2
chr1	168236872	168239716	-	5330438I03Rik
chr1	168309228	168323752	+	Tada1
chr1	168314753	168339994	-	Pogk
chr1	168413744	168427719	-	Gm4846
chr1	168559102	168577824	-	Gm4847
chr1	168592186	168611976	-	Fmo9
chr1	168931548	169021433	+	Fam78b
chr1	169153958	169154050	-	Uck2
chr1	169238801	169264109	+	Tmco1
chr1	169280122	169298661	+	Aldh9a1
chr1	169302097	169323972	-	Mgst3
chr1	169375806	169396911	-	Lrrc52
chr1	169528515	169569754	+	Rxrg
chr1	169619370	169778872	+	Lmx1a
chr1	170050130	170362300	-	Pbx1
chr1	171428065	171461595	-	Nuf2
chr1	171585632	171625944	+	Rgs5
chr1	171671608	171677773	-	Rgs4
chr1	171858779	171864784	+	1700084C01Rik
chr1	171879666	171899372	-	Hsd17b7
chr1	171902439	172040632	-	Ddr2
chr1	172072069	172105088	-	Uap1
chr1	172123551	172145528	-	Uhmk1
chr1	172144991	172145687	+	4930500M09Rik
chr1	172162880	172183739	+	Sh2d1b2
chr1	172207507	172216900	+	Sh2d1b1
chr1	172231277	172232958	-	Gm7694
chr1	172232799	172519992	-	Nos1ap
chr1	172238992	172242258	+	1700015E13Rik
chr1	172519739	172520596	+	Gm10174
chr1	172574663	172612920	+	Olfml2b
chr1	172634588	172797902	-	Atf6
chr1	172803629	172815671	-	Dusp12
chr1	172837404	172843072	-	Fcrlb
chr1	172847707	172857714	-	Fcrla
chr1	172890689	172906678	-	Fcgr2b
chr1	172949051	172959892	+	Fcgr4
chr1	172981300	172995066	-	Fcgr3
chr1	173044049	173057098	+	1700009P17Rik
chr1	173057296	173080734	-	Sdhc
chr1	173080842	173091261	+	Mpz
chr1	173103393	173126399	-	Pcp4l1
chr1	173144101	173150832	+	Nr1i3
chr1	173147933	173152645	-	Tomm40l
chr1	173155185	173156510	+	Apoa2
chr1	173159703	173164496	-	Fcer1g
chr1	173164984	173177253	-	Ndufs2
chr1	173180552	173190768	+	Adamts4
chr1	173200459	173207027	+	B4galt3
chr1	173206121	173211317	-	Ppox
chr1	173212076	173218122	-	Usp21
chr1	173218694	173225155	-	Ufc1
chr1	173235215	173235625	-	Rpl27-ps1
chr1	173259276	173272462	+	Dedd
chr1	173268139	173275777	-	Nit1
chr1	173275801	173289385	+	Pfdn2
chr1	173288577	173290929	-	Klhdc9
chr1	173300230	173318729	+	Pvrl4
chr1	173319085	173340429	+	Arhgap30
chr1	173341444	173349273	+	Usf1
chr1	173349164	173350483	+	Tstd1
chr1	173367666	173394734	+	F11r
chr1	173432927	173434242	-	B930036N10Rik
chr1	173433609	173434881	+	Refbp2
chr1	173445364	173447053	+	Gm9765
chr1	173448253	173465425	-	Itln1
chr1	173489324	173515449	+	Cd244
chr1	173518755	173537541	-	Ly9
chr1	173562534	173579149	-	Slamf7
chr1	173612140	173635389	+	Cd48
chr1	173697258	173731315	+	Slamf1
chr1	173769828	173820849	+	Cd84
chr1	173825795	173828368	+	Gm10521
chr1	173847646	173879083	+	Slamf6
chr1	173931091	173958575	-	Vangl2
chr1	173982423	173987704	-	Nhlh1
chr1	173996144	174012926	-	Ncstn
chr1	174012660	174052461	+	Copa
chr1	174056886	174066624	+	Pex19
chr1	174078146	174126524	+	Dcaf8
chr1	174126859	174136935	-	Pea15a
chr1	174140025	174150026	-	Casq1
chr1	174153644	174188545	-	Atp1a4
chr1	174191772	174249972	+	Igsf8
chr1	174201840	174228195	-	Atp1a2
chr1	174251164	174259394	-	Kcnj9
chr1	174271341	174304216	+	Kcnj10
chr1	174306662	174314230	+	Pigm
chr1	174405489	174408706	+	Slamf9
chr1	174411919	174429009	+	Igsf9
chr1	174430178	174437511	+	Tagln2
chr1	174451175	174476001	+	Ccdc19
chr1	174486069	174493847	+	Vsig8
chr1	174511508	174520699	-	Slamf8
chr1	174526771	174532682	-	Fcrl6
chr1	174560900	174563105	-	Dusp23
chr1	174628187	174630097	+	Crp
chr1	174824093	174825185	-	Apcs
chr1	174886899	174887948	+	Olfr16
chr1	175060331	175061367	-	Olfr1408
chr1	175113573	175114635	-	Olfr1406
chr1	175133489	175134430	+	Olfr218
chr1	175145738	175146771	+	Olfr1404
chr1	175151402	175157360	-	Fcer1a
chr1	175200278	175201268	+	Olfr418-ps1
chr1	175204592	175207853	-	Gm11062
chr1	175262017	175263634	-	Darc
chr1	175264385	175297826	-	Cadm3
chr1	175281010	175396171	+	Aim2
chr1	175398640	175421172	-	Gm4955
chr1	175449848	175466088	-	BC094916
chr1	175497204	175529405	-	Pydc4
chr1	175560990	175578059	+	Pyhin1
chr1	175604042	175628523	+	Pydc3
chr1	175653814	175671878	-	AI607873
chr1	175677424	175697050	-	Ifi204
chr1	175787352	175872622	-	Mndal
chr1	175826486	175843053	-	Mnda
chr1	175850538	175872803	-	Ifi203
chr1	175892700	175912975	-	Ifi202b
chr1	175942129	175961886	-	Ifi205
chr1	175972064	175973067	+	Olfr433
chr1	175980506	175981444	+	Olfr432
chr1	175999431	176000384	+	Olfr430
chr1	176019169	176020111	+	Olfr429
chr1	176029591	176030538	+	Olfr427
chr1	176047222	176048145	-	Olfr231
chr1	176066877	176067824	+	Olfr424
chr1	176081612	176082661	+	Olfr421
chr1	176088853	176089898	+	Olfr420
chr1	176102907	176178581	+	Spna1
chr1	176180020	176181107	-	Olfr419
chr1	176260649	176263004	+	1810030J14Rik
chr1	176299050	176299979	+	Olfr417
chr1	176321177	176322186	+	Olfr248
chr1	176360561	176361515	+	Olfr414
chr1	176378756	176379733	+	Olfr220
chr1	176431956	176752848	+	Fmn2
chr1	176763916	176851950	-	Grem2
chr1	176989867	177421261	-	Rgs7
chr1	177530505	177555766	-	Fh1
chr1	177550512	177592247	+	Kmo
chr1	177592552	177622907	-	Opn3
chr1	177616619	177618484	-	Chml
chr1	177628724	177745865	+	Wdr64
chr1	177810909	177841527	+	Exo1
chr1	177892437	178205443	-	Pld5
chr1	177907908	177909245	-	B020018G12Rik
chr1	178663784	178744198	-	Cep170
chr1	178744791	178950568	+	Sdccag8
chr1	178950204	179188334	-	Akt3
chr1	179374792	179380891	+	Zfp238
chr1	179659945	179683455	+	1700016C15Rik
chr1	179693093	179726642	-	Adss
chr1	179921566	179978422	+	Gm16432
chr1	180117548	180182729	+	Pppde1
chr1	180186234	180187426	+	Gm9982
chr1	180249261	180252824	+	Fam36a
chr1	180253205	180267928	-	Hnrnpu
chr1	180279677	180279831	+	Gm17323
chr1	180336012	180413378	+	Efcab2
chr1	180459256	180862986	+	Kif26b
chr1	180882091	181448172	-	Smyd3
chr1	181450388	181451039	-	Gm5561
chr1	181458186	181476398	-	Tfb2m
chr1	181476501	181557609	+	Cnst
chr1	181598341	181617320	+	Sccpdh
chr1	181625428	181675316	-	Gm1305
chr1	181675025	181733811	-	Ahctf1
chr1	181733507	181734807	+	Gm10518
chr1	181890603	182095734	+	Cdc42bpa
chr1	182095369	182129733	-	Adck3
chr1	182157135	182193569	-	Psen2
chr1	182257102	182260681	-	Gm5069
chr1	182260607	182354933	+	Itpkb
chr1	182362518	182413598	-	6330403A02Rik
chr1	182499086	182531384	+	Parp1
chr1	182571498	182620816	+	Lin9
chr1	182623174	182627165	-	Mixl1
chr1	182656174	182684334	+	Acbd3
chr1	182730963	182744074	-	H3f3a
chr1	182781282	182798228	+	BC031781
chr1	182823239	182829234	+	Lefty2
chr1	182834405	182838218	+	Pycr2
chr1	182865153	182868531	+	Lefty1
chr1	182872475	182905243	+	Tmem63a
chr1	182906286	182951035	-	Ephx1
chr1	182981368	182990798	+	9130409I23Rik
chr1	183023554	183074288	-	Nvl
chr1	183081062	183099125	+	Cnih4
chr1	183103359	183142109	-	Wdr26
chr1	183156207	183158621	+	A430110L20Rik
chr1	183282759	183390772	+	Cnih3
chr1	183439764	183441582	-	Ccdc121
chr1	183669119	183699805	+	Dnahc14
chr1	183745447	183772532	-	Lbr
chr1	183781739	183783320	-	Gm5533
chr1	183834576	183950111	-	Enah
chr1	184054868	184062538	+	Srp9
chr1	184087275	184088450	-	Vmn1r1
chr1	184205903	184212935	-	Degs1
chr1	184243233	184271737	-	Fbxo28
chr1	184338750	184339151	-	Gm10517
chr1	184339303	184392563	+	Trp53bp2
chr1	184397391	184447655	-	Capn2
chr1	184414398	184414958	+	Gm16721
chr1	184495138	184562483	+	Capn8
chr1	184677388	184679253	-	4922505E12Rik
chr1	184693991	184826729	+	Susd4
chr1	184884919	184906175	+	Tlr5
chr1	185505657	185506073	-	Gm8214
chr1	185837181	185899515	+	Dusp10
chr1	185856911	185857453	-	1700056E22Rik
chr1	186551019	186556498	-	Hlx
chr1	186610655	186635192	-	Mosc1
chr1	186636947	186670330	-	Mosc2
chr1	186695805	186707097	-	C130074G19Rik
chr1	186720322	186823428	-	Mark1
chr1	187028047	187110622	+	Rab3gap2
chr1	187108605	187153275	-	Iars2
chr1	187156028	187181656	+	Bpnt1
chr1	187186974	187252234	+	Eprs
chr1	187278727	187292641	+	Slc30a10
chr1	187911610	187941189	-	Lyplal1
chr1	188447065	188529871	-	Tgfb2
chr1	188544857	188573237	-	Rrp15
chr1	188791295	188794506	+	D1Pas1
chr1	188868527	189039344	-	Spata17
chr1	189039387	189175583	+	Gpatch2
chr1	189432670	190038764	+	Esrrg
chr1	190085902	190788920	+	Ush2a
chr1	190794977	190831719	-	Kctd3
chr1	191031816	191167711	-	Kcnk2
chr1	191464478	191511965	-	Cenpf
chr1	191552147	191700574	+	Ptpn14
chr1	191704371	191746242	-	Smyd2
chr1	191945660	191994559	-	Prox1
chr1	192524081	192735649	-	Rps6kc1
chr1	192748991	192770841	+	Angel2
chr1	192771527	192803175	-	Vash2
chr1	192829711	192850069	-	Mfsd7b
chr1	192860701	192866821	+	1700022P22Rik
chr1	192869705	192886811	-	Tatdn3
chr1	192886891	192908437	+	Nsl1
chr1	192922293	192932822	+	Batf3
chr1	192986463	192988696	-	Fam71a
chr1	192994175	193007219	-	Atf3
chr1	193130668	193142073	-	Nenf
chr1	193149791	193174793	+	Tmem206
chr1	193175860	193220920	-	Ppp2r5a
chr1	193361244	193399413	-	Dtl
chr1	193399642	193446551	+	Ints7
chr1	193541713	193608134	+	Lpgat1
chr1	193645323	193656929	+	Nek2
chr1	193714112	193731406	-	1700034H15Rik
chr1	193730646	193737126	+	Slc30a1
chr1	193801270	193809795	+	Rd3
chr1	193821311	193916440	-	Traf5
chr1	193922652	193961892	-	Rcor3
chr1	194014666	194334041	+	Kcnh1
chr1	194336710	194597413	-	Hhat
chr1	194659363	194660913	-	A730013G03Rik
chr1	194670625	194681946	-	Sertad4
chr1	194723404	194861911	-	Syt14
chr1	194930597	194956445	-	Diexf
chr1	194979306	194998236	+	Irf6
chr1	194994243	195002497	+	A130010J15Rik
chr1	195001700	195027897	-	Traf3ip3
chr1	195047824	195090248	-	Hsd11b1
chr1	195098355	195099382	-	G0s2
chr1	195128151	195170072	+	Lamb3
chr1	195172540	195196491	-	Camk1g
chr1	196446023	196643063	+	Plxna2
chr1	196765015	196787486	+	Cd34
chr1	196867479	196918442	-	Cd46
chr1	196929983	196957764	-	Cr1l
chr1	196963005	197002909	-	Cr2
chr2	3031496	3145078	+	Fam171a1
chr2	3201484	3246149	+	Nmt2
chr2	3246221	3249915	-	Rpp38
chr2	3253440	3258265	+	Acbd7
chr2	3259254	3283863	-	Olah
chr2	3326315	3339920	-	Meig1
chr2	3341403	3381402	+	Dclre1c
chr2	3373087	3392303	-	Suv39h2
chr2	3406122	3430086	-	Hspa14
chr2	3430302	3443648	+	Cdnf
chr2	3621285	3699414	+	Fam107b
chr2	3938763	4535083	+	Frmd4a
chr2	4543104	4573159	-	Prpf18
chr2	4638877	4723188	+	Bend7
chr2	4802610	4831603	+	Sephs1
chr2	4840065	4859776	+	Phyh
chr2	4897168	4906794	+	Ucma
chr2	4910760	4933837	-	Mcm10
chr2	4941688	4985097	-	Optn
chr2	5058822	5151924	+	Ccdc3
chr2	5214503	5635561	-	Camk1d
chr2	5715340	5766210	-	Cdc123
chr2	5766065	5792941	+	Nudt5
chr2	5783126	5783980	-	Gm13199
chr2	5792033	5816478	-	Sec61a2
chr2	5817161	5863838	-	Dhtkd1
chr2	5872515	5977749	+	Upf2
chr2	6021071	6051257	-	5430407P10Rik
chr2	6109511	6134079	-	Echdc3
chr2	6243713	6367436	+	Usp6nl
chr2	6460751	7002348	-	Celf2
chr2	6853587	6856127	-	Gm10855
chr2	6871499	6872726	-	Gm10115
chr2	9778705	9811661	-	Gata3
chr2	9802879	9805548	+	4930412O13Rik
chr2	9804668	9811167	-	9230102O04Rik
chr2	9836179	9970223	-	Taf3
chr2	9977643	10002137	-	Atp5c1
chr2	10002220	10014433	+	Kin
chr2	10016218	10053023	-	Itih2
chr2	10075198	10178156	+	Itih5
chr2	10292137	10516880	+	Sfmbt2
chr2	10636794	10639296	+	Gm10852
chr2	11093740	11222853	+	Prkcq
chr2	11393057	11423728	-	Pfkfb3
chr2	11507066	11525780	-	Rbm17
chr2	11546914	11546967	-	Gm17355
chr2	11547233	11547891	-	Gm17490
chr2	11564419	11614818	+	Il2ra
chr2	11626914	11655613	+	Il15ra
chr2	11664200	11699209	-	Fbxo18
chr2	11699503	11711952	+	Ankrd16
chr2	12028259	12223547	-	Itga8
chr2	12268890	12341096	-	Fam188a
chr2	12845668	12925080	+	Pter
chr2	12925084	12933374	-	C1ql3
chr2	12998594	13193058	-	Rsu1
chr2	13197965	13413551	-	Cubn
chr2	13430641	13466291	-	Trdmt1
chr2	13479475	13481951	+	Gm9875
chr2	13495554	13504453	+	Vim
chr2	13572647	13715435	-	St8sia6
chr2	13897190	13977762	-	Ptpla
chr2	13995727	14069965	+	Stam
chr2	14096151	14143598	+	Fam23a
chr2	14151041	14253684	+	Mrc1
chr2	14309943	14416602	+	Slc39a12
chr2	14525933	14909535	+	Cacnb2
chr2	14916758	14976511	-	Nsun6
chr2	14971022	15004083	+	Arl5b
chr2	15963753	16072433	+	Gm13318
chr2	16277931	16677466	+	Plxdc2
chr2	17265536	17653091	-	Nebl
chr2	17918049	17918573	-	H2afb1
chr2	17946820	17959364	-	A930004D18Rik
chr2	17962303	17970678	-	2810030E01Rik
chr2	17976898	18134017	+	Mllt10
chr2	18117281	18314457	-	Dnajc1
chr2	18594011	18597858	+	Commd3
chr2	18598645	18608256	+	Bmi1
chr2	18615659	18620664	+	Gm13334
chr2	18620628	18672040	+	BC061194
chr2	18763882	18919753	-	Pip4k2a
chr2	18919970	18921428	+	4930426L09Rik
chr2	19120745	19231868	+	Armc3
chr2	19293067	19316603	+	Msrb2
chr2	19367290	19369128	+	Ptf1a
chr2	19384464	19475541	-	4921504E06Rik
chr2	19579689	19582217	+	Otud1
chr2	19831407	20732340	+	Etl4
chr2	20769546	20890508	-	Arhgap21
chr2	21102358	21126992	-	Enkur
chr2	21127351	21136636	+	Thnsl1
chr2	21289169	21752174	+	Gpr158
chr2	22149130	22473772	+	Myo3a
chr2	22477725	22549394	+	Gad2
chr2	22629614	22731173	+	Apbb1ip
chr2	22751042	22795786	+	Pdss1
chr2	22795593	22895761	-	Abi1
chr2	22923688	22970030	+	Acbd5
chr2	22971126	23011544	-	Mastl
chr2	23011889	23054780	+	Yme1l1
chr2	23062996	23122649	+	4931423N10Rik
chr2	23176766	23257493	+	Nxph2
chr2	23361740	23427626	-	Spopl
chr2	23858430	23904914	-	Hnmt
chr2	23927241	23952115	-	Tbpl2
chr2	24008681	24016039	+	Il1f8
chr2	24041996	24049088	+	Il1f9
chr2	24070938	24081222	+	Il1f6
chr2	24132474	24138946	+	Il1f5
chr2	24146716	24149340	+	Il1f10
chr2	24192373	24207014	+	Il1rn
chr2	24223100	24264702	+	Psd4
chr2	24276071	24331119	-	Pax8
chr2	24459407	24618672	-	Cacna1b
chr2	24646289	24775129	-	Ehmt1
chr2	24780872	24790772	-	Arrdc1
chr2	24805312	24817595	+	Zmynd19
chr2	24817920	24827683	+	Wdr85
chr2	24829637	24830618	-	Mrpl41
chr2	24831553	24909577	+	Pnpla7
chr2	24909875	24918401	+	Nelf
chr2	24935824	24941239	+	Entpd8
chr2	24941187	24950669	-	Noxa1
chr2	25036278	25038850	+	Nrarp
chr2	25048486	25052406	-	A830007P12Rik
chr2	25055232	25067009	-	Cobra1
chr2	25067727	25070157	-	4933433C11Rik
chr2	25074265	25077800	+	Fam166a
chr2	25077680	25080222	-	Tubb2c
chr2	25084418	25089884	-	Slc34a3
chr2	25089996	25092307	-	Gm757
chr2	25094347	25097972	-	2310002J15Rik
chr2	25097775	25099782	+	Rnf208
chr2	25100340	25111542	-	Ndor1
chr2	25110959	25111872	+	Tmem203
chr2	25118118	25125406	+	Tprn
chr2	25126559	25127958	-	Ssna1
chr2	25127998	25141435	+	Anapc2
chr2	25143665	25144709	+	Tmem210
chr2	25145435	25146700	+	Lrrc26
chr2	25146701	25174707	-	Grin1
chr2	25187858	25207732	+	Man1b1
